"","VALUE","Freq","LABEL","DESCRIPTION","R","G","B","RED","GREEN","BLUE","ACRES","REL_PERCENT"
"1",1,85712,"A","Succession Class A",161,99,51,0.631373,0.388235,0.2,19062,0.9
"2",2,567998,"B","Succession Class B",56,168,0,0.219608,0.658824,0,126320,6.3
"3",3,1317968,"C","Succession Class C",201,222,171,0.788235,0.870588,0.670588,293109,14.6
"4",4,2426047,"D","Succession Class D",255,248,166,1,0.972549,0.65098,539540,26.8
"5",5,3040649,"E","Succession Class E",0,74,77,0,0.290196,0.301961,676224,33.6
"6",6,654870,"UN","Uncharacteristic Native Vegetation Cover/Structure/Composition",160,0,0,0.627451,0,0,145640,7.2
"7",7,331640,"UE","Uncharacteristic Exotic Vegetation",255,0,0,1,0,0,73755,3.7
"8",111,273373,"Water","Water",0,0,255,0,0,1,60797,3
"9",120,286251,"Developed","Developed",132,0,138,0.517647,0,0.541176,63661,3.2
"10",132,193,"Barren or Sparse","Barren or Sparse",191,191,191,0.74902,0.74902,0.74902,43,0
"11",180,52617,"Agriculture","Agriculture",223,115,255,0.87451,0.45098,1,11702,0.6
